2026-04-14 21:16:34 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-15 15:58:27 [INFO] duplicate_filter [none]: Duplicate filtering completed: 408 unique, 92 duplicates removed in 20238.3ms | 
2026-04-15 23:57:59 [INFO] env_validator [none]: Environment validation completed successfully | 
2026-04-15 23:57:59 [INFO] env_validator [none]: Environment validation completed successfully | 
2026-04-15 23:57:59 [WARNING] state_manager [none]: Missing state key: version, adding default | 
2026-04-15 23:57:59 [WARNING] state_manager [none]: Missing state key: created_at, adding default | 
2026-04-15 23:57:59 [WARNING] state_manager [none]: Missing state key: last_updated, adding default | 
2026-04-15 23:57:59 [WARNING] state_manager [none]: Missing state key: pipeline_state, adding default | 
2026-04-15 23:57:59 [WARNING] state_manager [none]: Missing state key: positions, adding default | 
2026-04-15 23:57:59 [WARNING] state_manager [none]: Missing state key: orders, adding default | 
2026-04-15 23:57:59 [WARNING] state_manager [none]: Missing state key: risk_metrics, adding default | 
2026-04-15 23:57:59 [WARNING] state_manager [none]: Missing state key: validation_memory, adding default | 
2026-04-15 23:57:59 [WARNING] state_manager [none]: Missing state key: performance_metrics, adding default | 
2026-04-15 23:57:59 [WARNING] state_manager [none]: Missing state key: metadata, adding default | 
2026-04-15 23:57:59 [INFO] source_registry [none]: Loaded 14 default RSS sources | 
2026-04-15 23:57:59 [WARNING] state_manager [none]: Missing state key: version, adding default | 
2026-04-15 23:57:59 [WARNING] state_manager [none]: Missing state key: created_at, adding default | 
2026-04-15 23:57:59 [WARNING] state_manager [none]: Missing state key: last_updated, adding default | 
2026-04-15 23:57:59 [WARNING] state_manager [none]: Missing state key: pipeline_state, adding default | 
2026-04-15 23:57:59 [WARNING] state_manager [none]: Missing state key: positions, adding default | 
2026-04-15 23:57:59 [WARNING] state_manager [none]: Missing state key: orders, adding default | 
2026-04-15 23:58:00 [WARNING] state_manager [none]: Missing state key: risk_metrics, adding default | 
2026-04-15 23:58:00 [WARNING] state_manager [none]: Missing state key: validation_memory, adding default | 
2026-04-15 23:58:00 [WARNING] state_manager [none]: Missing state key: performance_metrics, adding default | 
2026-04-15 23:58:00 [WARNING] state_manager [none]: Missing state key: metadata, adding default | 
2026-04-15 23:58:00 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 0 URL hashes, 0 seen articles | 
2026-04-15 23:58:00 [WARNING] state_manager [none]: Missing state key: version, adding default | 
2026-04-15 23:58:00 [WARNING] state_manager [none]: Missing state key: created_at, adding default | 
2026-04-15 23:58:00 [WARNING] state_manager [none]: Missing state key: last_updated, adding default | 
2026-04-15 23:58:00 [WARNING] state_manager [none]: Missing state key: pipeline_state, adding default | 
2026-04-15 23:58:00 [WARNING] state_manager [none]: Missing state key: positions, adding default | 
2026-04-15 23:58:00 [WARNING] state_manager [none]: Missing state key: orders, adding default | 
2026-04-15 23:58:00 [WARNING] state_manager [none]: Missing state key: risk_metrics, adding default | 
2026-04-15 23:58:00 [WARNING] state_manager [none]: Missing state key: validation_memory, adding default | 
2026-04-15 23:58:00 [WARNING] state_manager [none]: Missing state key: performance_metrics, adding default | 
2026-04-15 23:58:00 [WARNING] state_manager [none]: Missing state key: metadata, adding default | 
2026-04-15 23:58:00 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-15 23:58:00 [WARNING] state_manager [none]: Missing state key: version, adding default | 
2026-04-15 23:58:00 [WARNING] state_manager [none]: Missing state key: created_at, adding default | 
2026-04-15 23:58:00 [WARNING] state_manager [none]: Missing state key: last_updated, adding default | 
2026-04-15 23:58:00 [WARNING] state_manager [none]: Missing state key: pipeline_state, adding default | 
2026-04-15 23:58:00 [WARNING] state_manager [none]: Missing state key: positions, adding default | 
2026-04-15 23:58:00 [WARNING] state_manager [none]: Missing state key: orders, adding default | 
2026-04-15 23:58:00 [WARNING] state_manager [none]: Missing state key: risk_metrics, adding default | 
2026-04-15 23:58:00 [WARNING] state_manager [none]: Missing state key: validation_memory, adding default | 
2026-04-15 23:58:00 [WARNING] state_manager [none]: Missing state key: performance_metrics, adding default | 
2026-04-15 23:58:00 [WARNING] state_manager [none]: Missing state key: metadata, adding default | 
2026-04-15 23:58:00 [INFO] performance_tracker [none]: Loaded performance state: 0 pipeline runs, 0 stage metrics | 
2026-04-15 23:58:52 [INFO] env_validator [none]: Environment validation completed successfully | 
2026-04-15 23:58:52 [INFO] env_validator [none]: Environment validation completed successfully | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: version, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: created_at, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: last_updated, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: pipeline_state, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: positions, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: orders, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: risk_metrics, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: validation_memory, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: performance_metrics, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: metadata, adding default | 
2026-04-15 23:58:52 [INFO] source_registry [none]: Loaded 14 default RSS sources | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: version, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: created_at, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: last_updated, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: pipeline_state, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: positions, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: orders, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: risk_metrics, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: validation_memory, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: performance_metrics, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: metadata, adding default | 
2026-04-15 23:58:52 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 0 URL hashes, 0 seen articles | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: version, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: created_at, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: last_updated, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: pipeline_state, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: positions, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: orders, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: risk_metrics, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: validation_memory, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: performance_metrics, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: metadata, adding default | 
2026-04-15 23:58:52 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: version, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: created_at, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: last_updated, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: pipeline_state, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: positions, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: orders, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: risk_metrics, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: validation_memory, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: performance_metrics, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: metadata, adding default | 
2026-04-15 23:58:52 [INFO] performance_tracker [none]: Loaded performance state: 0 pipeline runs, 0 stage metrics | 
2026-04-15 23:58:52 [INFO] source_registry [none]: Loaded 14 default RSS sources | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: version, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: created_at, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: last_updated, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: pipeline_state, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: positions, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: orders, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: risk_metrics, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: validation_memory, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: performance_metrics, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: metadata, adding default | 
2026-04-15 23:58:52 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 0 URL hashes, 0 seen articles | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: version, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: created_at, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: last_updated, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: pipeline_state, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: positions, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: orders, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: risk_metrics, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: validation_memory, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: performance_metrics, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: metadata, adding default | 
2026-04-15 23:58:52 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: version, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: created_at, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: last_updated, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: pipeline_state, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: positions, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: orders, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: risk_metrics, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: validation_memory, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: performance_metrics, adding default | 
2026-04-15 23:58:52 [WARNING] state_manager [none]: Missing state key: metadata, adding default | 
2026-04-15 23:58:52 [INFO] performance_tracker [none]: Loaded performance state: 0 pipeline runs, 0 stage metrics | 
2026-04-15 23:58:52 [INFO] orchestrator [none]: Pipeline started: 62fed70d-f251-443c-af60-b26c127a3382 | 
2026-04-15 23:58:52 [INFO] orchestrator [none]: Fetching news from 14 RSS sources | 
2026-04-15 23:58:52 [INFO] news_collector [none]: Fetching 14 RSS feeds | 
2026-04-15 23:58:53 [WARNING] news_collector [none]: Feed fetch failed: https://www.reuters.com/business/ - HTTP 401: HTTP Forbidden | 
2026-04-15 23:58:54 [WARNING] news_collector [none]: Feed fetch failed: https://www.bloomberg.com/markets/ - HTTP 403: Forbidden | 
2026-04-15 23:58:55 [WARNING] news_collector [none]: Feed fetch failed: https://www.wsj.com/markets - HTTP 401: HTTP Forbidden | 
2026-04-15 23:58:56 [WARNING] news_collector [none]: Feed parsing error: https://www.federalreserve.gov/newsevents/pressreleases.htm - Feed parsing error: <unknown>:2:0: syntax error | 
2026-04-15 23:58:56 [INFO] news_collector [none]: Feed fetched successfully: https://www.federalreserve.gov/newsevents/pressreleases.htm - 0 articles in 685.5ms | 
2026-04-15 23:58:57 [WARNING] news_collector [none]: Feed parsing error: https://home.treasury.gov/news/press-releases - Feed parsing error: <unknown>:7:45: not well-formed (invalid token) | 
2026-04-15 23:58:57 [INFO] news_collector [none]: Feed fetched successfully: https://home.treasury.gov/news/press-releases - 0 articles in 708.7ms | 
2026-04-15 23:58:57 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:58:57 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:58:57 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:58:57 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:58:57 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:58:57 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:58:57 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:58:57 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:58:57 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:58:57 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:58:57 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:58:57 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:58:57 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:58:57 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:58:57 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:58:57 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:58:57 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:58:57 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:58:57 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:58:57 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:58:57 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:58:57 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:58:57 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:58:57 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:58:57 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:58:57 [INFO] news_collector [none]: Feed fetched successfully: https://www.coindesk.com/arc/outboundfeeds/rss/ - 0 articles in 702.2ms | 
2026-04-15 23:58:59 [WARNING] news_collector [none]: Feed parsing error: https://www.cnbc.com/markets/ - Feed parsing error: <unknown>:32:11079: not well-formed (invalid token) | 
2026-04-15 23:58:59 [INFO] news_collector [none]: Feed fetched successfully: https://www.cnbc.com/markets/ - 0 articles in 789.2ms | 
2026-04-15 23:58:59 [WARNING] news_collector [none]: Feed parsing error: https://www.marketwatch.com/ - Feed parsing error: <unknown>:8:277: not well-formed (invalid token) | 
2026-04-15 23:58:59 [INFO] news_collector [none]: Feed fetched successfully: https://www.marketwatch.com/ - 0 articles in 646.9ms | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Feed parsing error: https://www.bea.gov/news - Feed parsing error: <unknown>:20:78: not well-formed (invalid token) | 
2026-04-15 23:59:01 [INFO] news_collector [none]: Feed fetched successfully: https://www.bea.gov/news - 0 articles in 970.8ms | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:01 [INFO] news_collector [none]: Feed fetched successfully: https://finance.yahoo.com/rss/ - 0 articles in 566.0ms | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-15 23:59:02 [INFO] news_collector [none]: Feed fetched successfully: https://seekingalpha.com/feed.xml - 0 articles in 608.3ms | 
2026-04-15 23:59:02 [INFO] news_collector [none]: Feed fetched successfully: https://cointelegraph.com/rss - 30 articles in 571.3ms | 
2026-04-15 23:59:03 [WARNING] news_collector [none]: Feed fetch failed: https://oilprice.com/rss/latest - HTTP 404: Not Found | 
2026-04-15 23:59:04 [WARNING] news_collector [none]: Feed parsing error: https://www.kitco.com/news/rss - Feed parsing error: <unknown>:19:594: not well-formed (invalid token) | 
2026-04-15 23:59:04 [INFO] news_collector [none]: Feed fetched successfully: https://www.kitco.com/news/rss - 0 articles in 798.7ms | 
2026-04-15 23:59:04 [INFO] news_collector [none]: Fetched 30 articles from 10/14 feeds in 11809.1ms | 
2026-04-15 23:59:04 [INFO] orchestrator [none]: News fetching completed: 30 articles fetched | 
2026-04-15 23:59:04 [INFO] orchestrator [none]: Deduplicating 30 articles | 
2026-04-15 23:59:04 [INFO] duplicate_filter [none]: Filtering duplicates from 30 articles | 
2026-04-15 23:59:05 [WARNING] state_manager [none]: Missing state key: version, adding default | 
2026-04-15 23:59:05 [WARNING] state_manager [none]: Missing state key: created_at, adding default | 
2026-04-15 23:59:05 [WARNING] state_manager [none]: Missing state key: last_updated, adding default | 
2026-04-15 23:59:05 [WARNING] state_manager [none]: Missing state key: pipeline_state, adding default | 
2026-04-15 23:59:05 [WARNING] state_manager [none]: Missing state key: positions, adding default | 
2026-04-15 23:59:05 [WARNING] state_manager [none]: Missing state key: orders, adding default | 
2026-04-15 23:59:05 [WARNING] state_manager [none]: Missing state key: risk_metrics, adding default | 
2026-04-15 23:59:05 [WARNING] state_manager [none]: Missing state key: validation_memory, adding default | 
2026-04-15 23:59:05 [WARNING] state_manager [none]: Missing state key: performance_metrics, adding default | 
2026-04-15 23:59:05 [WARNING] state_manager [none]: Missing state key: metadata, adding default | 
2026-04-15 23:59:05 [INFO] duplicate_filter [none]: Duplicate filtering completed: 30 unique, 0 duplicates removed in 254.3ms | 
2026-04-15 23:59:05 [ERROR] orchestrator [none]: Deduplication failed: 'DuplicateFilter' object has no attribute 'get_duplicate_stats' | 
2026-04-15 23:59:05 [INFO] performance_tracker [none]: Pipeline completed: 12077.31ms, 0 articles, 0 signals | 
2026-04-16 00:00:23 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 30 URL hashes, 30 seen articles | 
2026-04-16 00:00:23 [INFO] duplicate_filter [none]: Filtering duplicates from 500 articles | 
2026-04-16 00:00:46 [INFO] duplicate_filter [none]: Duplicate filtering completed: 410 unique, 90 duplicates removed in 22770.2ms | 
2026-04-16 00:01:32 [ERROR] news_collector [none]: Feed fetch timeout: https://timeout-test.com/feed | 
2026-04-16 00:01:40 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 440 URL hashes, 440 seen articles | 
2026-04-16 00:01:40 [INFO] duplicate_filter [none]: Filtering duplicates from 500 articles | 
2026-04-16 00:01:41 [INFO] duplicate_filter [none]: Duplicate filtering completed: 0 unique, 500 duplicates removed in 640.7ms | 
2026-04-16 00:01:57 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 440 URL hashes, 440 seen articles | 
2026-04-16 00:01:57 [INFO] duplicate_filter [none]: Filtering duplicates from 500 articles | 
2026-04-16 00:02:07 [INFO] duplicate_filter [none]: Duplicate filtering completed: 90 unique, 410 duplicates removed in 9936.7ms | 
2026-04-16 00:02:28 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 530 URL hashes, 530 seen articles | 
2026-04-16 00:02:28 [INFO] duplicate_filter [none]: Filtering duplicates from 500 articles | 
2026-04-16 00:02:28 [INFO] duplicate_filter [none]: Duplicate filtering completed: 0 unique, 500 duplicates removed in 46.8ms | 
2026-04-16 00:02:41 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 530 URL hashes, 530 seen articles | 
2026-04-16 00:03:01 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-16 00:03:01 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 0 URL hashes, 0 seen articles | 
2026-04-16 00:03:01 [INFO] duplicate_filter [none]: Filtering duplicates from 500 articles | 
2026-04-16 00:03:26 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-16 00:03:26 [INFO] duplicate_filter [none]: Duplicate filtering completed: 500 unique, 0 duplicates removed in 24494.2ms | 
2026-04-16 00:03:37 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 500 URL hashes, 500 seen articles | 
2026-04-16 00:03:37 [INFO] duplicate_filter [none]: Filtering duplicates from 500 articles | 
